Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Perplexity,Perplexity is a answer engine that utilizes artificial intelligence (AI) to integrate large language models and search engines. The platform utilizes natural language processing (NLP) and generative AI technologies to provide conversational responses to user queries. The platform is designed to bridge the gap between traditional search engines and AI-driven interactive assistance.,2022,1275000000.0,8,2025-07-18,100000000.0,San Francisco,California,United States,Accel|Bessemer Venture Partners|NVIDIA|IVP|New Enterprise Associates,Andy Konwinski|Aravind Srinivas|Denis Yarats|Johnny Ho,175,"""AI-Driven Conversational Search and Assistance Solutions""",https://www.perplexity.ai/,https://www.linkedin.com/company/perplexity-ai,Active,7.5,23.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
PlayAI,"PlayAI specializes in creating advanced AI voice models designed for fluid and emotive conversations. The platform enables businesses and developers to build engaging conversational AI experiences that enhance user interaction.  By focusing on natural language processing and intuitive sequences, PlayAI aims to make human-AI interactions more accessible and effective for various applications.",2022,23650000.0,2,2024-11-25,21000000.0,Palo Alto,California,United States,Y Combinator|500 Global|Pioneer Fund|Race Capital|Kindred Ventures,Hammad Syed|Mahmoud Felfel,30,"""Conversational AI Voice Model Development Platform""",https://play.ai/,https://www.linkedin.com/company/play-ai,Active,4.83,20.2,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ElevenLabs,"ElevenLabs is an AI audio research and deployment company that creates models for realistic speech and sound effects. The technology supports various applications, including voicing audiobooks, animating video game characters, and automating localization in entertainment.",2022,281000000.0,5,2025-01-30,180000000.0,New York,New York,United States,Andreessen Horowitz|Sequoia Capital|Valor Equity Partners|Endeavor Catalyst|New Enterprise Associates,Mati Staniszewski|Piotr Dabkowski,175,"""AI-Driven Speech Synthesis and Sound Effects Solutions""",http://elevenlabs.io/,https://www.linkedin.com/company/elevenlabsio,Active,3.5,29.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Anysphere,"Anysphere is an applied research lab focused on automating coding processes. The company develops software and models to create a human-AI programmer, aiming for a significant increase in programming effectiveness. This hybrid approach allows for faster iteration and control over complex codebases.",2022,1073400000.0,5,2025-06-05,900000000.0,San Francisco,California,United States,OpenAI|Andreessen Horowitz|Accel|Thrive Capital|Benchmark,Aman Sanger|Arvid Lunnemark|Michael Truell|Sualeh Asif,75,"""AI-Driven Software Development Automation Tools""",https://anysphere.inc/,https://www.linkedin.com/company/anysphereinc,Active,0.266,35.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Harvey,"Harvey offers AI-powered solutions designed to streamline legal work for law firms and corporate legal teams. Its tools assist with tasks like document review, contract analysis, legal research, and due diligence, helping professionals save time and improve accuracy. The platform uses natural language processing to interpret complex legal language and generate relevant insights. Harvey’s services are tailored to meet the specific needs of clients across various practice areas. .",2022,806000000.0,6,2025-06-23,300000000.0,San Francisco,California,United States,OpenAI|Sequoia Capital|Kleiner Perkins|Conviction Partners|Coatue,Gabe Pereyra|Winston Weinberg,75,"""AI-Driven Legal Workflow Automation Solutions""",https://harvey.ai/,https://www.linkedin.com/company/harvey-ai,Active,1.8,28.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Suno,Suno is a music start-up that enables anyone to make the songs they want. The company aims to help people rediscover the joy of play and exploration.,2022,125000000.0,2,2024-05-20,125000000.0,Cambridge,Massachusetts,United States,Lightspeed Venture Partners|Founder Collective|Matrix|Daniel Gross|Scott Belsky,Georg Kucsko|Keenan Freyberg|Martin Camacho|Mikey Shulman,30,"""AI-Driven Music Creation and Personalization Platform""",https://www.suno.com/,https://www.linkedin.com/company/suno-ai,Active,0.229,28.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
LangChain,"LangChain is a language model application development library that develops a language model framework to power applications that integrate with other sources of data and interact with their environment. Its platform also offers support for various model types, prompt management, memory, indexing, chains, and agents to help developers create generative artificial intelligence like personal assistants, question-answering bots, chatbots, and data querying.",2022,135000000.0,3,2025-07-09,100000000.0,San Francisco,California,United States,Sequoia Capital|IVP|Benchmark,Ankush Gola|Harrison Chase,175,"""Generative AI Development Framework for Applications""",https://www.langchain.com/,https://www.linkedin.com/company/langchain,Active,11.64,36.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Levelpath,"Levelpath is an AI-powered procurement platform that connects workflows, data, people, and devices to enhance productivity and collaboration across businesses and their suppliers. The platform unifies procurement to make enterprise commerce faster and more transparent, reduce risk, drive profitability, and deliver an improved procurement experience at every step. At the core of Levelpath is the Hyperbridge reasoning engine, which extracts and enriches data from hundreds of thousands of sources, consolidating the procurement process into a single view accessible from any device.",2022,99500000.0,3,2025-06-30,55000000.0,San Francisco,California,United States,Menlo Ventures|01 Advisors|Battery Ventures|NewView Capital|Benchmark,Alex Yakubovich|Bryan Rosenstein|Stan Garber,175,"""AI-Driven Procurement Optimization Platform""",https://www.levelpath.com/,https://www.linkedin.com/company/levelpath,Active,1.5,28.1,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vectara,"Vectara provides a generative AI product platform for embedding generative AI features into applications. The company's product is an end-to-end Serverless Retrieval Augmented Generation API platform for embedding powerful generative AI functionality into applications, chatbots, and products with results grounded in, and never trained on, the data, documents, and knowledge they have. Built on a solid hybrid-search core, Vectara delivers the shortest path to a correct answer-action through a safe, secure, and trusted entry point that allows businesses to quickly, safely, and affordably integrate conversational AI and question-answering into their application with zero-shot precision. Vectara's serverless RAG platform solves critical problems required for enterprise adoption, namely: reduces hallucination, provides explainability, and provenance, enforces access control, allows for real-time updatability of the knowledge, and mitigates intellectual property and bias concerns from large language models.",2022,53500000.0,2,2024-07-16,25000000.0,Palo Alto,California,United States,Alumni Ventures|Vertex Ventures|Race Capital|Fusion Fund|FPV Ventures,Amin Ahmad|Amr Awadallah|Tallat Shafaat,30,"""Generative AI Integration for Enterprise Applications""",https://vectara.com/,https://www.linkedin.com/company/vectara,Active,10.79,27.0,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Alix,"Alix is an online estate-settlement platform that helps individuals manage post-funeral administrative and legal tasks. It provides an AI-powered interface alongside a team of experts, such as attorneys, fiduciaries, CPAs, and coordinates with outside professionals. Alix organizes documents, notifies agencies, handles account closure, facilitates asset transfer, addresses debts, and guides users through probate and tax-related steps. It maintains a progress-tracking app with customizable family access and offers a consultation to clarify obligations. The service complements existing legal counsel rather than replacing it and supports families through the entire estate-winding process.",2022,39026903.0,4,2025-07-21,29626903.0,San Francisco,California,United States,Alumni Ventures|Initialized Capital|American Family Ventures|Acrew Capital|Charles Schwab,Alexandra Mysoor|Hugh Tamassia,30,"""AI-Driven Estate Settlement and Management Solutions""",http://www.meetalix.com/,https://www.linkedin.com/company/meetalix,Active,0.35,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
