Name,Description,founded year,total funding amount (in usd),number of funding rounds,last funding date,last funding amount (in usd),city,region,country,investor names,founder names,number of employees,sector,website,linkedin url,operating status,market_size_billion,cagr_percent,timing_score,competitor_count,market_stage,confidence_score_market,us_sentiment,sea_sentiment,total_funding_billion,momentum_score
Safe Superintelligence,"Safe Superintelligence develops artificial intelligence technologies focused on enhancing safety measures within AI systems. The company provides solutions that help organizations identify and mitigate potential risks associated with AI deployment. By prioritizing safety, Safe Superintelligence aims to foster responsible AI usage across various industries. Their offerings include risk assessment tools and frameworks designed to ensure compliance with safety standards. This approach supports sales teams in making informed decisions when integrating AI into their operations, ultimately contributing to safer AI practices in the marketplace.",2024,3000000000.0,3,2025-07-07,,Palo Alto,California,United States,Andreessen Horowitz|Sequoia Capital|NVIDIA|Lightspeed Venture Partners|SV Angel,Daniel Gross|Daniel Levy|Ilya Sutskever,30,"""AI Safety Risk Assessment Solutions""",https://ssi.inc/,https://www.linkedin.com/company/ssi-ai,Active,5.7,12.9,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Bedrock Robotics,"Bedrock Robotics delivers enhanced autonomy to the built environment, allowing the construction sector to build at the rate that today's society requires.",2024,80000000.0,2,2025-07-16,80000000.0,San Francisco,California,United States,Eclipse Ventures|8VC|Valor Equity Partners|Two Sigma Ventures|Tishman Speyer,Ajay Gummalla|Boris Sofman|Kevin Peterson|Tom Eliaz,5,"""Autonomous Robotics for Construction Industry Efficiency""",https://bedrockrobotics.com/,https://www.linkedin.com/company/bedrock-robotics,Active,13.7,12.0,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Sema4.ai,Sema4.ai's mission is to define the future of knowledge work by creating intelligent agents that alter how knowledge workers interact with AI.,2024,55500000.0,2,2025-06-04,25000000.0,Atlanta,Georgia,United States,Mayfield Fund|Rocketship.vc|Benchmark|Snowflake Ventures|Canvas Ventures,Antti Karjalainen|Paul Codding|Ramachandran Venkatesh|Sudhir Menon,75,"""Generative AI for Knowledge Work Automation""",https://sema4.ai/,https://www.linkedin.com/company/sema4-ai,Active,25.86,44.2,4.5,25,growth,0.85,4.5,4.0,2.1,4.0
DataBahn,"DataBahn provides an AI-powered platform designed for smarter data pipeline management, enabling the collection, integration, routing, and optimization of telemetry data with high precision and minimal friction. The platform assists organizations in securely collecting, enriching, orchestrating, and optimizing their enterprise data, focusing on enhancing information security and operational efficacy. By eliminating fragmented toolchains and reducing operational overhead, DataBahn delivers real-time insights, intelligent automation and immediate ROI—without added complexity.",2024,17000000.0,1,2025-06-26,17000000.0,Dallas,Texas,United States,Forgepoint Capital|S3 Ventures|GTM Capital,Nanda Santhana|Nanda Santhana|Nithya Nareshkumar,175,"""AI-Driven Data Pipeline Management Solutions""",https://databahn.ai/,https://www.linkedin.com/company/databahn-ai,Active,12.36,19.9,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Profound,"Profound offers analytics solutions and tools that assist brands in enhancing their visibility within generative search platforms. The company focuses on providing insights and data that help sales teams optimize their presence in AI-driven search environments. By leveraging its analytics platform, Profound enables businesses to understand their representation across various AI tools, facilitating better decision-making. Additionally, the company provides resources for reputation management, ensuring that brands can effectively navigate the evolving landscape of AI search. Overall, Profound supports companies in maximizing their impact and engagement in digital spaces.",2024,23500000.0,2,2025-06-19,20000000.0,New York,New York,United States,Khosla Ventures|South Park Commons|Kleiner Perkins|SV Angel|Saga Ventures,Dylan Babbs|James Cadwallader,30,"""AI-Driven Brand Visibility Analytics Solutions""",https://www.tryprofound.com/,https://www.linkedin.com/company/tryprofound,Active,29.11,22.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Vultron,Vultron is the agentic operating system transforming federal growth.,2024,26850000.0,3,2025-07-14,22000000.0,San Francisco,California,United States,South Park Commons|Craft Ventures|Long Journey Ventures|Greycroft|Tofino Capital,Joshua Gluck|Mac Liu,30,"""AI-Driven Federal Growth Optimization Software""",https://www.vultron.ai/,https://www.linkedin.com/company/vultron/about/,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
World Labs,"World Labs creates an AI platform for visual data processing that is similar to that of humans. The company specializes in developing advanced AI systems that operate within three-dimensional (3D) environments, both virtual and real-world. Their core service revolves around building Large World Models (LWMs), which allow AI to perceive, generate, and interact with the world in 3D space.",2024,230000000.0,2,2024-09-13,230000000.0,San Francisco,California,United States,Andreessen Horowitz|New Enterprise Associates|Radical Ventures|Salesforce Ventures|Sound Ventures,Ben Mildenhall|Christoph Lassner|Fei-Fei Li|Justin Johnson,30,"""3D AI Visual Data Processing Solutions""",https://www.worldlabs.ai/,https://www.linkedin.com/company/world-labs,Active,22.93,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
ZeroEntropy,ZeroEntropy provides a sophisticated search API tailored for the analysis and retrieval of unstructured data.,2024,4700000.0,2,2025-07-09,4200000.0,San Francisco,California,United States,Y Combinator|Initialized Capital|a16z Scout Fund|Thomas Wolf|Kulveer Taggar,Ghita Houir Alami|Nicholas Pipitone,5,"""AI-Driven Unstructured Data Retrieval Solutions""",https://www.zeroentropy.dev/,https://www.linkedin.com/company/zeroentropy-inc/,Active,34.08,15.5,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Edera,"Edera is a cybersecurity company specializing in strong workload isolation solutions for Kubernetes and AI environments. Its technology employs a cloud-native Type 1 hypervisor to provide robust container isolation, preventing lateral movement and eliminating container escapes. This approach ensures that each container operates within its own isolated kernel, enhancing security without compromising performance. Edera's platform is designed for seamless integration, requiring minimal configuration to secure workloads across various infrastructures. The company also supports open-source initiatives, offering tools like 'Am I Isolated,' a Rust-based container runtime scanner that detects gaps in container isolation.",2024,20000000.0,3,2025-02-25,15000000.0,Seattle,Washington,United States,FPV Ventures|645 Ventures|MANTIS Venture Capital|Eniac Ventures|Precursor Ventures,Alex Zenla|Ariadne Conill|Emily Long,30,"""Cloud-Native Cybersecurity for Kubernetes and AI Workloads""",https://edera.dev/,https://www.linkedin.com/company/edera-dev,Active,3.4,32.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Physical Intelligence,Physical Intelligence is a company working on integrating general-purpose AI with robotics and physical devices. It develops foundation models and learning algorithms for robots to allow industries to perform tasks across various applications.,2024,470000000.0,2,2024-11-04,400000000.0,San Francisco,California,United States,OpenAI|Khosla Ventures|Sequoia Capital|Bond|Thrive Capital,Adnan Esmail|Brian Ichter|Karol Hausman|Lachy Groom|Quan Vuong|Sergey Levine,30,"""AI-Driven Robotics for Industrial Automation Solutions""",https://physicalintelligence.company/,https://www.linkedin.com/company/physical-intelligence,Active,20.2,18.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Crescendo,"Crescendo developed the world’s first augmented-AI customer experience (CX) platform that combines advanced AI with a global service team to deliver outcome-driven results for fast-moving, digitally-native enterprises growing quickly. With its unique approach, Crescendo offers scalable solutions that optimize both frontline and back office operations, helping companies create meaningful, personalized customer experiences.",2024,50000000.0,1,2024-10-02,50000000.0,San Francisco,California,United States,General Catalyst|Celesta Capital|Alorica,Anand Chandrasekaran|Andy Lee|Matt Price|Slava Zhakov,30,"""Augmented AI Customer Experience Optimization Platform""",https://www.crescendo.ai/,https://www.linkedin.com/company/crescendocx,Active,12.06,25.8,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Nexxa.ai,Nexxa.ai builds Multi-Agent Systems for the heavy industries the world relies on powered by a combination of computer use AI and AI tools like ml/computer vision. Tech companies have automated workflows for years—but industrial operations still rely on massive human labor forces to handle processes in fragmented systems. Human operated mission-critical workflows in non-tech industries far exceed the number in tech which leads to a massive opportunity for automation. Cookie-cutter solutions & agent builders don’t solve the problem due to lack of technical expertise and custom tools in these industries. Nexxa specialized AI agents take over the work of entire teams in industrial operations. Our computer use agents integrate with legacy systems and execute complex processes in the existing infrastructure of our customers. We build proprietary computer vision models that augment existing computer use agents so that the models understand the custom software environments of our customers.,2024,4400000.0,1,2025-07-21,4400000.0,Sunnyvale,California,United States,Plug and Play|Augment Ventures|Propeller|A16Z GAMES Speedrun|Beat Ventures,DH (David) Huang|Philipp Wehn,30,"""AI-Driven Automation for Heavy Industrial Operations""",https://nexxa.ai/,https://www.linkedin.com/company/nexxa-ai,Active,15.5,12.5,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
Unframe,"Unframe offers a platform for building custom AI solutions at scale. It provides rapid AI use case implementation, secure data handling, and seamless integration with existing systems. The platform uses a Blueprint Approach for more efficient results without sharing sensitive data. It's designed to meet enterprise needs, ensuring speed, accuracy, and full control over solutions without the risk of third-party dependencies.",2024,50000000.0,2,2025-04-03,30000000.0,Cupertino,California,United States,Bessemer Venture Partners|Craft Ventures|TLV Partners|S Ventures|Third Point Ventures,,30,"""Custom AI Solutions Platform for Enterprises""",https://www.unframe.ai/,https://www.linkedin.com/company/unframe-ai,Active,19.8,21.3,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
Chai Discovery,"Chai Discovery creates Chai-1, a multi-modal foundation model designed for predicting molecular structures relevant to drug discovery. The model facilitates the unified prediction of proteins, small molecules, and nucleic acids, and is available for free for commercial applications. By enabling accurate predictions without the need for multiple sequence alignments, Chai-1 advances the capabilities of molecular modeling in the life sciences.",2024,30000000.0,2,2024-09-09,30000000.0,San Francisco,California,United States,OpenAI|Thrive Capital|Nitesh Banta,,5,"""AI-Driven Molecular Modeling for Drug Discovery""",https://www.chaidiscovery.com/,,Active,1.7,30.6,4.2,25,growth,0.85,4.5,4.0,2.1,4.0
AgentSmyth,"AgentSmyth offers AI-driven solutions that assist sales teams in gathering insights about other companies. The platform utilizes a variety of data sources to deliver actionable intelligence, enabling sales development representatives to make informed decisions. By automating the analysis of financial data, AgentSmyth streamlines the research process, allowing users to focus on building relationships and closing deals. The service enhances the efficiency of sales efforts by providing real-time information tailored to the needs of its clients. Overall, AgentSmyth supports sales professionals in navigating complex market landscapes with relevant and timely data.",2024,11200000.0,2,2025-06-02,8700000.0,New York,New York,United States,BNY|Thomson Reuters Ventures|FinTech Collective|systemic ventures|Michael Rafferty,Daniel McCooey|Michael Block|Pulkit Jaiswal,5,"""AI-Driven Sales Intelligence and Insights Platform""",https://www.agentsmyth.com/,https://www.linkedin.com/company/agentsmyth,Active,3.7,12.1,4.2,25,unknown,0.85,4.5,4.0,2.1,4.0
